,tCont,xCont,yCont,zCont
1080,0.7233333333333333,-0.82159679308393,0.07282721988255914,0.03159460875533082
1081,0.724,-0.8527611516401746,-0.0555012807063513,0.03018490594734504
1082,0.7246666666666666,-0.8799659642895592,-0.08938064279660676,0.03141069816597917
1083,0.7253333333333333,-0.9034257517703426,-0.23217182421794202,0.033486643153125724
1084,0.726,-0.9227911573931173,-0.2981847781516487,0.037953130830934184
1085,0.7266666666666666,-0.9377017983822106,-0.29402389584208943,0.04497512142893888
1086,0.7273333333333333,-0.9493744730467966,-0.41925499002692546,0.055051533898918655
1087,0.728,-0.9573716653344062,-0.48643302075850925,0.06856258068314111
1088,0.7286666666666666,-0.961593300254198,-0.5053068010145497,0.06441107532198201
1089,0.7293333333333333,-0.9620317677644885,-0.4754236559639971,0.05478550177738545
1090,0.73,-0.958691931186696,-0.393089471974305,0.049489979654479564
1091,0.7306666666666666,-0.9516509467054356,-0.4500597343195135,0.04819469196150729
1092,0.7313333333333333,-0.9411197800606458,-0.45206999564279815,0.04911043495032969
1093,0.732,-0.9270255208463951,-0.5992505547081187,0.052228159341296716
1094,0.7326666666666666,-0.9095785978369999,-0.7068850619063456,0.05029743854740644
1095,0.7333333333333333,-0.8887246181038427,-0.7852185089021309,0.05195195043934252
1096,0.734,-0.8650696965387057,-0.8421459418031181,0.055004052927542645
1097,0.7346666666666666,-0.8383291455735313,-0.8834025908260559,0.05876999094094564
1098,0.7353333333333333,-0.8084353523928246,-0.9130541649935412,0.06510683911933857
1099,0.736,-0.7765970194252847,-0.9342574613501341,0.0709400664358997
1100,0.7366666666666666,-0.7422187050277782,-0.9490394444773895,0.07833876204560945
1101,0.7373333333333333,-0.7056144909666995,-0.958837001442713,0.08884762589431106
1102,0.738,-0.6667300691184197,-0.9648607085056647,0.09997247257353505
1103,0.7386666666666666,-0.625944075761437,-0.9676905003295361,0.11310079561222408
1104,0.7393333333333333,-0.5819339202781909,-0.967732714300432,0.12813293200378356
1105,0.74,-0.5364217058314804,-0.9651239861045002,0.14526268379896173
1106,0.7406666666666666,-0.48915023980462913,-0.959912230477049,0.16364721873240712
1107,0.7413333333333333,-0.4395497797455267,-0.9515697659144517,0.18517366948336972
1108,0.742,-0.38807358695144595,-0.9400452554018645,0.20706709750103933
1109,0.7426666666666666,-0.33492571923340486,-0.924415174661039,0.23031758131040356
1110,0.7433333333333333,-0.28068050855945104,-0.9030030650278984,0.25783456437233077
1111,0.744,-0.22613921486575855,-0.8748839371656641,0.2868537570261871
1112,0.7446666666666666,-0.17304908574569317,-0.8377966298848787,0.31817405925624287
1113,0.7453333333333333,-0.11732274229004283,-0.7872645796453188,0.35791486829682717
1114,0.746,-0.05598049920953372,-0.7193062741483114,0.4059761660044544
1115,0.7466666666666666,0.00436102991814908,-0.6292224761293104,0.4606726554516659
1116,0.7473333333333333,0.06368884532558602,-0.5070606780958473,0.5302121738523514
1117,0.7479999999999999,0.1258311844249999,-0.34474609342585033,0.6110036797107852
1118,0.7486666666666666,0.1905508833171815,-0.15390608357043037,0.675236068289154
1119,0.7493333333333333,0.2569850713265974,0.03550654093373862,0.7079717203154317
1120,0.7499999999999999,0.32087181267734,0.20433316524692016,0.7144611421247802
1121,0.7506666666666666,0.38143589312249665,0.3452562624150392,0.7048549764037254
1122,0.7513333333333333,0.44016423538072924,0.45390243361362875,0.6913204721224006
1123,0.7519999999999999,0.49609949351818217,0.5405139863481263,0.6730675715352175
1124,0.7526666666666666,0.5489177135764418,0.6094393055751591,0.6524528402400541
1125,0.7533333333333333,0.5968104690291897,0.6668490022519344,0.628165955673075
1126,0.7539999999999999,0.6420142126583064,0.7151327844530564,0.6014827816398879
1127,0.7546666666666666,0.6850590049531043,0.7545869824686166,0.5754077780761618
1128,0.7553333333333333,0.724763064271893,0.7867078588417163,0.5507889604730308
1129,0.7559999999999999,0.7620390070529639,0.8129149174409734,0.5279063278498326
1130,0.7566666666666666,0.7965408834674913,0.8344887213082797,0.5066583123045075
1131,0.7573333333333333,0.8277216077572678,0.851840656041915,0.48797372549107115
1132,0.7579999999999999,0.855979173057692,0.8653508317538635,0.4725409016723341
1133,0.7586666666666666,0.8816625283334347,0.8755627097296443,0.4604308161864144
1134,0.7593333333333333,0.9043397887838535,0.884093975277181,0.4492331282910908
1135,0.7599999999999999,0.9241402352718239,0.8899833501852751,0.4416106828575576
1136,0.7606666666666666,0.9406180732221541,0.8937060159847467,0.4370526546382553
1137,0.7613333333333333,0.9535368441021185,0.8962043506427396,0.4338612787519335
1138,0.7619999999999999,0.964023930854139,0.9014293444246495,0.42456389295279834
1139,0.7626666666666666,0.9716611440007119,0.9072201956847437,0.4132712678788298
1140,0.7633333333333333,0.9766720321398235,0.9117488522711816,0.40407689846116746
1141,0.7639999999999999,0.9793877033706545,0.9141856631752721,0.399216448564615
1142,0.7646666666666666,0.9803718984096262,0.9165076402115323,0.3940080936076554
